mir,gene
hsa-let-7b,PPP1R7
hsa-let-7b,FNDC3A
hsa-let-7b,BAT2
hsa-let-7b,IGF2BP1
hsa-let-7b,GEMIN7
hsa-let-7b,PGRMC1
hsa-let-7b,SLC25A13
hsa-let-7b,CCND1
hsa-let-7b,MTPN
hsa-let-7b,PTGS2
hsa-let-7b,RDH10
hsa-let-7b,IFRD1
hsa-let-7b,NEDD4
hsa-let-7b,TTC9C
hsa-let-7b,RPIA
hsa-let-7b,RBM19
hsa-let-7b,FAM105A
hsa-let-7b,CARHSP1
hsa-let-7b,MRPS33
hsa-let-7b,GRPEL2
hsa-let-7b,DHX57
hsa-let-7b,MLLT1
hsa-let-7b,SLC25A24
hsa-let-7b,USP10
hsa-let-7b,USO1
hsa-let-7b,NUP35
hsa-let-7b,APRT
hsa-let-7b,SYNE1
hsa-let-7b,TIMM9
hsa-let-7b,ANXA8L1
hsa-let-7b,C20orf72
hsa-let-7b,RTCD1
hsa-let-7b,UBXN8
hsa-let-7b,NME6
hsa-let-7b,PIH1D1
hsa-let-7b,C15orf44
hsa-let-7b,MYO1E
hsa-let-7b,CNDP2
hsa-let-7b,DDX21
hsa-let-7b,SLC30A7
hsa-let-7b,DNAJC1
hsa-let-7b,DRG2
hsa-let-7b,SCRN1
hsa-let-7b,WBSCR16
hsa-let-7b,PUS1
hsa-let-7b,DNAJC11
hsa-let-7b,GALNT2
hsa-let-7b,CPSF1
hsa-let-7b,DCTPP1
hsa-let-7b,CRKL
hsa-let-7b,CTPS
hsa-let-7b,MKRN2
hsa-let-7b,DSG2
hsa-let-7b,ASCC3
hsa-let-7b,LDLR
hsa-let-7b,AKR1A1
hsa-let-7b,PTCD1
hsa-let-7b,OXNAD1
hsa-let-7b,FOXRED1
hsa-let-7b,TRABD
hsa-let-7b,XPO5
hsa-let-7b,PMF1
hsa-let-7b,LSG1
hsa-let-7b,INTS7
hsa-let-7b,LZIC
hsa-let-7b,CCNY
hsa-let-7b,CDC91L1
hsa-let-7b,PEX11B
hsa-let-7b,TTLL12
hsa-let-7b,ATP2A2
hsa-let-7b,NAF1
hsa-let-7b,TMEM201
hsa-let-7b,GSR
hsa-let-7b,ALG3
hsa-let-7b,WARS2
hsa-let-7b,NARS2
hsa-let-7b,SMARCA1
hsa-let-7b,RAB3GAP2
hsa-let-7b,WDR46
hsa-let-7b,WDR4
hsa-let-7b,TAF9
hsa-let-7b,RNF40
hsa-let-7b,GLB1
hsa-let-7b,ELOVL1
hsa-let-7b,CHD3
hsa-let-7b,NAT13
hsa-let-7b,PPID
hsa-let-7b,PVR
hsa-let-7b,RAP2C
hsa-let-7b,TRNT1
hsa-let-7b,SMARCC1
hsa-let-7b,GEMIN5
hsa-let-7b,TMED5
hsa-let-7b,AC021097.5
hsa-let-7b,BX276116.7-7
hsa-let-7b,SLC30A1
hsa-let-7b,PRPS1
hsa-let-7b,PLXDC2
hsa-let-7b,LRRC47
hsa-let-7b,FLAD1
hsa-let-7b,SLC38A5
hsa-let-7b,ARL15
hsa-let-7b,LPCAT3
hsa-let-7b,EIF4A2
hsa-let-7b,MRPS17
hsa-let-7b,LSM6
hsa-let-7b,CENPV
hsa-let-7b,SLC38A1
hsa-let-7b,REEP4
hsa-let-7b,UCK2
hsa-let-7b,MIPEP
hsa-let-7b,ABCC1
hsa-let-7b,DDX10
hsa-let-7b,PCYT1B
hsa-let-7b,AC133781.4-2
hsa-let-7b,STIM1
hsa-let-7b,MAT2B
hsa-let-7b,GPATCH4
hsa-let-7b,ANXA8
hsa-let-7b,SMARCD1
hsa-let-7b,NUP155
hsa-let-7b,C10orf57
hsa-let-7b,PAPSS1
hsa-let-7b,HEATR2
hsa-let-7b,UBE2D3
hsa-let-7b,DDX49
hsa-let-7b,NIPBL
hsa-let-7b,UBE2D2
hsa-let-7b,GSPT1
hsa-let-7b,NFS1
hsa-let-7b,PARVB
hsa-let-7b,TBRG4
hsa-let-7b,XRN1
hsa-let-7b,ANXA8L2
hsa-let-7b,CCDC115
hsa-let-7b,MCAT
hsa-let-7b,PDCD10
hsa-let-7b,HS2ST1
hsa-let-7b,KCTD12
hsa-let-7b,CS
hsa-let-7b,GYS2
hsa-let-7b,C12orf30
hsa-let-7b,TMEM65
hsa-let-7b,EIF2B3
hsa-let-7b,TCOF1
hsa-let-7b,EHD4
hsa-let-7b,ERGIC3
hsa-let-7b,COPG
hsa-let-7b,NOL6
hsa-let-7b,CHD1
hsa-let-7b,POLR2L
hsa-let-7b,C1orf27
hsa-let-7b,ACSL1
hsa-let-7b,CHD4
hsa-let-7b,ZADH2
hsa-let-7b,BZW2
hsa-let-7b,PLCB3
hsa-let-7b,SPR
hsa-let-7b,RRP7B
hsa-let-7b,ARHGAP17
hsa-let-7b,TST
hsa-let-7b,IGF2BP3
hsa-let-7b,ORC4L
hsa-let-7b,CCDC134
hsa-let-7b,SCAMP1
hsa-let-7b,SLC9A3R1
hsa-let-7b,RNMTL1
hsa-let-7b,WDR74
hsa-let-7b,PDCD11
hsa-let-7b,BAG5
hsa-let-7b,SLC38A2
hsa-let-7b,RDX
hsa-let-7b,SLC27A2
hsa-let-7b,CENPB
hsa-let-7b,SCD
hsa-let-7b,CA12
hsa-let-7b,GTF3C4
hsa-let-7b,RNMT
hsa-let-7b,C2orf56
hsa-let-7b,PUM1
hsa-let-7b,NUP214
hsa-let-7b,CHAF1A
hsa-let-7b,GPR177
hsa-let-7b,MAP7
hsa-let-7b,BAZ1B
hsa-let-7b,USP15
hsa-let-7b,MTP18
hsa-let-7b,ANP32E
hsa-let-7b,ZC3H11A
hsa-let-7b,ATG9A
hsa-let-7b,RBM12B
hsa-let-7b,ARFIP2
hsa-let-7b,PDK1
hsa-let-7b,C13orf1
hsa-let-7b,NCAPG2
hsa-let-7b,LPGAT1
hsa-let-7b,MPG
hsa-let-7b,GDE1
hsa-let-7b,TOE1
hsa-let-7b,C2orf18
hsa-let-7b,C1orf128
hsa-let-7b,ABCB10
hsa-let-7b,XPO7
hsa-let-7b,IDI1
hsa-let-7b,DCD
hsa-let-7b,IPO8
hsa-let-7b,MYCBP
hsa-let-7b,SMARCA4
hsa-let-7b,NARG1
hsa-let-7b,FOXK1
hsa-let-7b,POLR3B
hsa-let-7b,PDPR
hsa-let-7b,CDCA8
hsa-let-7b,MAP7D1
hsa-let-7b,PDHX
hsa-let-7b,EEF1E1
hsa-let-7b,PPM1G
hsa-let-7b,ENG
hsa-let-7b,CMC1
hsa-let-7b,TRIM24
hsa-let-7b,CHRAC1
hsa-let-7b,SDAD1
hsa-let-7b,RRM2
hsa-let-7b,TRUB2
hsa-let-7b,VAMP3
hsa-let-7b,UBAP2L
hsa-let-7b,SLC25A12
hsa-let-7b,DDX41
hsa-let-7b,ANKZF1
hsa-let-7b,COIL
hsa-let-7b,NUDT19
hsa-let-7b,PRKAR2A
hsa-let-7b,PAFAH1B3
hsa-let-7b,CUL1
hsa-let-7b,OSBPL10
hsa-let-7b,UTP6
hsa-let-7b,UBE2MP1
hsa-let-7b,LBR
hsa-let-7b,KIDINS220
hsa-let-7b,ARCN1
hsa-let-7b,TPP2
hsa-let-7b,CCNK
hsa-let-7b,LRRC40
hsa-let-7b,TES
hsa-let-7b,DPF2
hsa-let-7b,KIF2A
hsa-let-7b,PCCB
hsa-let-7b,DHX16
hsa-let-7b,GLTSCR2
hsa-let-7b,PSMD9
hsa-let-7b,C8orf30A
hsa-let-7b,TMEM33
hsa-let-7b,PSME3
hsa-let-7b,SEC23B
hsa-let-7b,TMTC3
hsa-let-7b,UBE2I
hsa-let-7b,COX7B
hsa-let-7b,CUL3
hsa-let-7b,VPS24
hsa-let-7b,DNM3
hsa-let-7b,AHCTF1
hsa-let-7b,PYCRL
hsa-let-7b,RIOK2
hsa-let-7b,NRAS
hsa-let-7b,BAZ1A
hsa-let-7b,SEC11A
hsa-let-7b,AGL
hsa-let-7b,TUBGCP2
hsa-let-7b,TRIP12
hsa-let-7b,HELLS
hsa-let-7b,ERC1
hsa-let-7b,NAT11
hsa-let-7b,KIAA0564
hsa-let-7b,IMPDH1
hsa-let-7b,POLR1B
hsa-let-7b,KIAA0664
hsa-let-7b,SFRS15
hsa-let-7b,LLPH
hsa-let-7b,A2BP1
hsa-let-7b,IMPDH2
hsa-let-7b,RAB38
hsa-let-7b,NOLC1
hsa-let-7b,EDEM3
hsa-let-7b,TIMM8A
hsa-let-7b,MARS
hsa-let-7b,ACACA
hsa-let-7b,C11orf2
hsa-let-7b,NLE1
hsa-let-7b,GLO1
hsa-let-7b,PGM3
hsa-let-7b,GGCT
hsa-let-7b,WDR75
hsa-let-7b,UNC13D
hsa-let-7b,FAM49B
hsa-let-7b,POP1
hsa-let-7b,DDX28
hsa-let-7b,TIMM23
hsa-let-7b,LYN
hsa-let-7b,MAP2K2
hsa-let-7b,CCBL2
hsa-let-7b,4-Sep
hsa-let-7b,QRSL1
hsa-let-7b,TMEM93
hsa-let-7b,DIAPH1
hsa-let-7b,WDR33
hsa-let-7b,PDE12
hsa-let-7b,EIF4G2
hsa-let-7b,NVL
hsa-let-7b,RBM9
hsa-let-7b,TPBG
hsa-let-7b,RANBP6
hsa-let-7b,POM121
hsa-let-7b,PCYT1A
hsa-let-7b,CIAO1
hsa-let-7b,PAAF1
hsa-let-7b,SH3GLB1
hsa-let-7b,QARS
hsa-let-7b,SYNGR2
hsa-let-7b,TMEM167A
hsa-let-7b,C6orf167
hsa-let-7b,KIAA0179
hsa-let-7b,INPPL1
hsa-let-7b,POLR1A
hsa-let-7b,POLR2H
hsa-let-7b,DHX33
hsa-let-7b,MRPL47
hsa-let-7b,MOBKL1A
hsa-let-7b,IGSF3
hsa-let-7b,SEC16A
hsa-let-7b,RBM34
hsa-let-7b,CLPX
hsa-let-7b,LPL
hsa-let-7b,TINP1
hsa-let-7b,OXA1L
hsa-let-7b,GFM2
hsa-let-7b,ERO1L
hsa-let-7b,DLAT
hsa-let-7b,GAPVD1
hsa-let-7b,NSMCE4A
hsa-let-7b,SP100
hsa-let-7b,NOP14
hsa-let-7b,GATC
hsa-let-7b,COPS2
hsa-let-7b,TBC1D13
hsa-let-7b,MIOS
hsa-let-7b,NUBP2
hsa-let-7b,TBC1D15
hsa-let-7b,UBA3
hsa-let-7b,SLC25A19
hsa-let-7b,ACPP
hsa-let-7b,LRRC8A
hsa-let-7b,CPSF3L
hsa-let-7b,ATG4B
hsa-let-7b,MOBKL1B
hsa-let-7b,IGF2BP2
hsa-let-7b,TROVE2
hsa-let-7b,AURKA
hsa-let-7b,UTP15
hsa-let-7b,ERGIC2
hsa-let-7b,EIF4A1
hsa-let-7b,SEMG2
hsa-let-7b,INTS5
hsa-let-7c,TRIM71
hsa-let-7c,CSN6
hsa-let-7c,CSN8
hsa-let-7c,CSN1
hsa-let-7d,LIN28B
hsa-let-7d,ZNF763
hsa-let-7d,CPNE1
hsa-let-7d,DLC1
hsa-let-7d,TMTC3
hsa-let-7d,NHLRC3
hsa-let-7d,FAM104A
hsa-let-7d,IGF2BP3
hsa-let-7d,GOLT1B
hsa-let-7d,ESPL1
hsa-let-7d,ZBTB39
hsa-let-7d,ONECUT2
hsa-let-7d,GPR63
hsa-let-7d,ARRDC4
hsa-let-7d,IGF1R
hsa-let-7d,ERC1
hsa-let-7d,TMEM2
hsa-let-7d,ZNF280B
hsa-let-7d,SMCR7L
hsa-let-7d,CALCOCO2
hsa-let-7d,TGFBR1
hsa-let-7d,CEP120
hsa-let-7d,TMEM194A
hsa-let-7d,HAND1
hsa-let-7d,BUB3
hsa-let-7d,BIN3
hsa-let-7d,ARID3A
hsa-let-7d,USP24
hsa-let-7d,NR4A1
hsa-let-7d,KIAA1219
hsa-let-7d,MEX3A
hsa-let-7d,ZNF354B
hsa-let-7d,STK40
hsa-let-7d,GLMN
hsa-let-7d,PCGF3
hsa-let-7d,TST
hsa-let-7d,FBXO3
hsa-let-7d,SLC30A6
hsa-let-7d,FAM159B
hsa-let-7d,SFRS12
hsa-let-7d,AKAP8
hsa-let-7d,ISL1
hsa-let-7d,PCNP
hsa-let-7d,TMED4
hsa-let-7d,ZNF526
hsa-let-7d,TNRC6A
hsa-let-7d,RFX5
hsa-let-7d,TOMM20
hsa-let-7d,LBR
hsa-let-7d,CBR4
hsa-let-7d,FAM135A
hsa-let-7d,LARP5
hsa-let-7d,SLC20A1
hsa-let-7d,ZBTB24
hsa-let-7d,KPNA5
hsa-let-7d,ABT1
hsa-let-7d,LIN52
hsa-let-7d,SPATA2
hsa-let-7d,C11orf57
hsa-let-7d,AC008012.8
hsa-let-7d,MLL
hsa-let-7d,GPR137B
hsa-let-7d,TMEM135
hsa-let-7d,KATNAL1
hsa-let-7d,IGDCC4
hsa-let-7d,SMARCAD1
hsa-let-7d,ZNF644
hsa-let-7d,NAT5
hsa-let-7d,IGF2BP1
hsa-let-7d,RPUSD2
hsa-let-7d,THBS1
hsa-let-7d,RAD9A
hsa-let-7d,TBC1D9B
hsa-let-7d,TLE4
hsa-let-7d,POLR2D
hsa-let-7d,ZNF200
hsa-let-7d,C9orf41
hsa-let-7d,SLC10A7
hsa-let-7d,HOMER1
hsa-let-7d,SPRYD4
hsa-let-7d,ADCY9
hsa-let-7d,IL-13
hsa-let-7e*,CSN6
hsa-let-7e*,CSN8
hsa-let-7e*,CSN1
hsa-let-7e,SMC1A
hsa-let-7e,EIF3S1
hsa-let-7e,MYCN
hsa-let-7f,CDKN1A
hsa-let-7f,MYC
hsa-let-7f,CCND1
hsa-let-7f,TG
hsa-let-7f,IL-13
hsa-let-7f,CSN6
hsa-let-7f,CSN8
hsa-let-7f,CSN1
hsa-let-7f,NIS
hsa-let-7f,TITF1
hsa-let-7g,IGF2BP1
hsa-let-7g,HMGA2
hsa-let-7g,IL-13
hsa-let-7g,INK4A
hsa-let-7g,c-MYC
hsa-let-7g,MDR1
hsa-let-7g,Bmi-1
hsa-let-7g,IMP-1
hsa-let-7i,IL-13
hsa-let-7i,CSN6
hsa-let-7i,CSN8
hsa-let-7i,CSN1
hsa-miR-1,TH1L
hsa-miR-1,THBS1
hsa-miR-1,PDLIM7
hsa-miR-1,KCNJ2
hsa-miR-1,NP
hsa-miR-1,H3F3B
hsa-miR-1,FBLN2
hsa-miR-1,SSNA1
hsa-miR-1,AXL
hsa-miR-1,HPS4
hsa-miR-1,TRAPPC3
hsa-miR-1,ATP6V0A1
hsa-miR-1,SERP1
hsa-miR-1,ITGB4
hsa-miR-1,EPB41L4B
hsa-miR-1,SDC4
hsa-miR-1,ANKRD29
hsa-miR-1,PLEKHC1
hsa-miR-1,MRC2
hsa-miR-1,GPD2
hsa-miR-1,DDX5
hsa-miR-1,GOLGA7
hsa-miR-1,SYNE1
hsa-miR-1,PDCD4
hsa-miR-1,LZTFL1
hsa-miR-1,OSBPL7
hsa-miR-1,C2orf3
hsa-miR-1,UST
hsa-miR-1,BCKDHB
hsa-miR-1,ARF4
hsa-miR-1,INPP5F
hsa-miR-1,NETO2
hsa-miR-1,SFRS9
hsa-miR-1,IGF1
hsa-miR-1,POGK
hsa-miR-1,AGMAT
hsa-miR-1,NOTCH2
hsa-miR-1,CHST11
hsa-miR-1,EML4
hsa-miR-1,TRIM2
hsa-miR-1,MET
hsa-miR-1,WDR11
hsa-miR-1,UHRF1
hsa-miR-1,NRP1
hsa-miR-1,ANKIB1
hsa-miR-1,GCH1
hsa-miR-1,CPOX
hsa-miR-1,SFXN1
hsa-miR-1,HCN4
hsa-miR-1,ARF3
hsa-miR-1,ARHGEF18
hsa-miR-1,PTBP1
hsa-miR-1,TWF1
hsa-miR-1,ARID1A
hsa-miR-1,COIL
hsa-miR-1,ARID2
hsa-miR-1,ADPGK
hsa-miR-1,F2
hsa-miR-1,SLC25A22
hsa-miR-1,TPM2
hsa-miR-1,TAGLN2
hsa-miR-1,AP3D1
hsa-miR-1,ADAR
hsa-miR-1,OAT
hsa-miR-1,KIF2A
hsa-miR-1,CAP1
hsa-miR-1,LRP1
hsa-miR-1,GAK
hsa-miR-1,PREX1
hsa-miR-1,ASH2L
hsa-miR-1,RFT1
hsa-miR-1,PFTK1
hsa-miR-1,ZNF264
hsa-miR-1,CERS2
hsa-miR-1,LRRC8A
hsa-miR-1,IQGAP3
hsa-miR-1,KIAA1598
hsa-miR-1,ANPEP
hsa-miR-1,MOV10
hsa-miR-1,EHMT2
hsa-miR-1,LASP1
hsa-miR-1,PTPRF
hsa-miR-1,DHX15
hsa-miR-1,PICALM
hsa-miR-1,PPIB
hsa-miR-1,WDFY1
hsa-miR-1,BRI3BP
hsa-miR-1,ACPL2
hsa-miR-1,PRSS21
hsa-miR-1,SLC25A30
hsa-miR-1,PGM2
hsa-miR-1,ARCN1
hsa-miR-1,RABL2A
hsa-miR-1,TPM4
hsa-miR-1,CLCN3
hsa-miR-1,SAC3D1
hsa-miR-1,MTX1
hsa-miR-1,CDCP1
hsa-miR-1,POLA2
hsa-miR-1,RAB11FIP2
hsa-miR-1,GJA1
hsa-miR-1,LIN7C
hsa-miR-1,EHMT1
hsa-miR-1,G6PD
hsa-miR-1,ANP32B
hsa-miR-1,PTPLB
hsa-miR-1,POM121B
hsa-miR-1,PTPLAD1
hsa-miR-1,IP6K2
hsa-miR-1,SH3BGRL3
hsa-miR-1,CAND1
hsa-miR-1,TMSB4X
hsa-miR-1,DNAJB1
hsa-miR-1,AP3B1
hsa-miR-1,POLR2K
hsa-miR-1,EGFR
hsa-miR-1,XPO6
hsa-miR-1,TIMP3
hsa-miR-1,PTBP2
hsa-miR-1,GNPNAT1
hsa-miR-1,SLC25A1
hsa-miR-1,BLCAP
hsa-miR-1,YWHAQ
hsa-miR-1,HAND2
hsa-miR-1,ABHD11
hsa-miR-1,CORO1C
hsa-miR-1,MTHFD2
hsa-miR-1,HIST1H3B
hsa-miR-1,ANXA2
hsa-miR-1,TPM1
hsa-miR-1,GNPDA2
hsa-miR-1,RNF138
hsa-miR-1,TPM3
hsa-miR-1,CTSC
hsa-miR-1,TDP1
hsa-miR-1,KIAA1618
hsa-miR-1,SERPINB5
hsa-miR-1,PWP1
hsa-miR-1,RABL2B
hsa-miR-1,SLC16A9
hsa-miR-1,MMD
hsa-miR-1,SEC23IP
hsa-miR-1,AGRN
hsa-miR-1,PLEKHB2
hsa-miR-1,MXD4
hsa-miR-1,PTMA
hsa-miR-1,RABGAP1L
hsa-miR-1,HCN2
hsa-miR-1,SNX6
hsa-miR-1,UNC93B1
hsa-miR-1,CSRP1
hsa-miR-1,SH2D4A
hsa-miR-1,CHSY1
hsa-miR-1,CETN3
hsa-miR-1,LCP1
hsa-miR-1,MKI67IP
hsa-miR-1,ISG20
hsa-miR-1,THY1
hsa-miR-1,TRIM9
hsa-miR-1,F11R
hsa-miR-1,TLR4
hsa-miR-1,PLS3
hsa-miR-1,RALB
hsa-miR-1,SOX5
hsa-miR-1,KLHDC5
hsa-miR-1,EML3
hsa-miR-1,ISG15
hsa-miR-1,SH3TC2
hsa-miR-1,KLHDC4
hsa-miR-1,COPB1
hsa-miR-1,HSD3B7
hsa-miR-1,FRMD7
hsa-miR-1,CXCL2
hsa-miR-1,KIAA1731
hsa-miR-1,SPERT
hsa-miR-1,SPINK1
hsa-miR-1,CALR
hsa-miR-1,F2RL1
hsa-miR-1,PLXNA4
hsa-miR-1,GLI2
hsa-miR-1,C14orf174
hsa-miR-1,SGK3
hsa-miR-1,CDC42SE1
hsa-miR-1,GNAI1
hsa-miR-1,GPR83
hsa-miR-1,BRDT
hsa-miR-1,PI16
hsa-miR-1,ZNF622
hsa-miR-1,C6orf130
hsa-miR-1,FHDC1
hsa-miR-1,GIMAP4
hsa-miR-1,DOLPP1
hsa-miR-1,RAPGEF2
hsa-miR-1,CAPG
hsa-miR-1,CNN3
hsa-miR-1,S100G
hsa-miR-1,HS3ST5
hsa-miR-1,FBXO33
hsa-miR-1,NUP160
hsa-miR-1,ABCB5
hsa-miR-1,GNAI2
hsa-miR-1,LIMS1
hsa-miR-1,ACTN1
hsa-miR-1,CCDC88C
hsa-miR-1,GNAT2
hsa-miR-1,PLEKHH2
hsa-miR-1,CHMP2A
hsa-miR-1,GNB1
hsa-miR-1,PRIMA1
hsa-miR-1,C2orf48
hsa-miR-1,DOK6
hsa-miR-1,AHNAK2
hsa-miR-1,SPRY2
hsa-miR-1,REM2
hsa-miR-1,OXTR
hsa-miR-1,RSRC2
hsa-miR-1,AKAP4
hsa-miR-1,IFI44
hsa-miR-1,BCAS4
hsa-miR-1,HIF3A
hsa-miR-1,NXT2
hsa-miR-1,FOXN4
hsa-miR-1,IFIT2
hsa-miR-1,FADD
hsa-miR-1,PACS2
hsa-miR-1,COTL1
hsa-miR-1,C4orf34
hsa-miR-1,CDK4
hsa-miR-1,MOBKL3
hsa-miR-1,KIF5B
hsa-miR-1,CDH4
hsa-miR-1,PSG3
hsa-miR-1,AMZ1
hsa-miR-1,ERMN
hsa-miR-1,ATP6V1B2
hsa-miR-1,CALM1
hsa-miR-1,CTBP2
hsa-miR-1,AP1S1
hsa-miR-1,IL8
hsa-miR-1,EMD
hsa-miR-1,HADH
hsa-miR-1,MAGEB3
hsa-miR-1,ECHS1
hsa-miR-1,FLNB
hsa-miR-1,SUSD1
hsa-miR-1,DULLARD
hsa-miR-1,TMEM106C
hsa-miR-1,IL6
hsa-miR-1,PSG11
hsa-miR-1,MRFAP1
hsa-miR-1,PTAR1
hsa-miR-1,AP1B1
hsa-miR-1,LRRC8B
hsa-miR-1,LRRC8C
hsa-miR-1,EIF4G1
hsa-miR-1,ZBTB6
hsa-miR-1,LHX4
hsa-miR-1,HERC5
hsa-miR-1,C8orf13
hsa-miR-1,CXCL3
hsa-miR-1,ZNF799
hsa-miR-1,LGALS3BP
hsa-miR-1,GPC1
hsa-miR-1,KIAA1529
hsa-miR-1,SEMG2
hsa-miR-1,PSG9
hsa-miR-1,GNA13
hsa-miR-1,CTTN
hsa-miR-1,RASSF5
hsa-miR-1,PPM1H
hsa-miR-1,ZNF568
hsa-miR-1,JUP
hsa-miR-1,SCN3A
hsa-miR-1,COL12A1
hsa-miR-1,TUBB2B
hsa-miR-1,KLK12
hsa-miR-1,EPB41L2
hsa-miR-1,COPZ1
hsa-miR-1,FLNA
hsa-miR-1,CXCL1
hsa-miR-1,PRDX2
hsa-miR-1,IFIT3
hsa-miR-1,COMMD2
hsa-miR-1,TRPA1
hsa-miR-1,E2F5
hsa-miR-1,UHMK1
hsa-miR-1,DKK1
hsa-miR-1,MAD2L1
hsa-miR-1,FLOT2
hsa-miR-1,PDIA3
hsa-miR-1,SLBP
hsa-miR-1,MIER1
hsa-miR-1,MAST4
hsa-miR-1,PAX3
hsa-miR-1,MOBP
hsa-miR-1,MME
hsa-miR-1,GJB3
hsa-miR-1,GPR137C
hsa-miR-1,ACTN4
hsa-miR-1,GATA3
hsa-miR-1,NXPH2
hsa-miR-1,WASF2
hsa-miR-1,SLC35A5
hsa-miR-1,FBXL10
hsa-miR-1,TMCC1
hsa-miR-1,SYTL2
hsa-miR-1,TMEM68
hsa-miR-1,CYP20A1
hsa-miR-1,GNAS
hsa-miR-1,CCDC124
hsa-miR-1,RXFP1
hsa-miR-1,NR5A2
hsa-miR-1,RIMS2
hsa-miR-1,AP1S3
hsa-miR-1,OXCT1
hsa-miR-1,EDN1
hsa-miR-1,IFIT1
hsa-miR-1,FNDC3B
hsa-miR-1,DCAKD
hsa-miR-1,CD2AP
hsa-miR-1,MYO1B
hsa-miR-1,C6orf97
hsa-miR-1,KNCN
hsa-miR-1,ADAMTSL4
hsa-miR-1,DEFB125
hsa-miR-1,LIPC
hsa-miR-1,KIAA0174
hsa-miR-1,KCND1
hsa-miR-1,KRT75
hsa-miR-1,SHE
hsa-miR-1,EPB49
hsa-miR-1,AGPAT6
hsa-miR-1,CRIP2
hsa-miR-1,NBL1
hsa-miR-1,PLK2
hsa-miR-1,PQBP1
hsa-miR-1,ETV7
hsa-miR-1,TIGD4
hsa-miR-1,PIGT
hsa-miR-1,HS2ST1
hsa-miR-1,BTC
hsa-miR-1,RCOR2
hsa-miR-1,SFI1
hsa-miR-1,CLEC1A
hsa-miR-1,AMDHD1
hsa-miR-1,CCL14
hsa-miR-1,EFTUD2
hsa-miR-1,RABEPK
hsa-miR-1,THAP2
hsa-miR-1,FBXO45
hsa-miR-1,HOOK1
hsa-miR-1,IL11
hsa-miR-1,ETNK1
hsa-miR-1,FOLR1
hsa-miR-1,BCL6B
hsa-miR-1,SRF
hsa-miR-1,DFNA5
hsa-miR-1,SF4
hsa-miR-1,PARD6B
hsa-miR-1,DSG2
hsa-miR-1,PLS1
hsa-miR-1,CHRAC1
hsa-miR-1,PPP1R16A
hsa-miR-1,C6orf118
hsa-miR-1,MYO1A
hsa-miR-1,AIFM2
hsa-miR-1,HIPK3
hsa-miR-1,FGFR2
hsa-miR-1,EFCAB1
hsa-miR-1,PSG6
hsa-miR-1,FLNC
hsa-miR-1,MYO3B
hsa-miR-1,SH3PXD2B
hsa-miR-1,TNKS1BP1
hsa-miR-1,PDCD10
hsa-miR-1,CRELD2
hsa-miR-1,FAM81A
hsa-miR-1,FIG4
hsa-miR-1,CCND1
hsa-miR-1,DCUN1D1
hsa-miR-1,PSIP1
hsa-miR-1,NUAK1
hsa-miR-1,ZNF280C
hsa-miR-1,PGRMC2
hsa-miR-1,MARCKS
hsa-miR-1,IQCD
hsa-miR-1,MAP4K2
hsa-miR-1,RASSF1
hsa-miR-1,PRKG2
hsa-miR-1,TPSD1
hsa-miR-1,DGKH
