mir,gene
hsa-miR-200a-3p,STX16
hsa-miR-200a-3p,PCNXL3
hsa-miR-200a-3p,LRRK2
hsa-miR-200a-3p,ATP6V1G2
hsa-miR-200a-3p,ATP6V1G2
hsa-miR-200a-3p,CCDC88A
hsa-miR-200a-3p,QDPR
hsa-miR-200a-3p,ZNF286B
hsa-miR-200a-3p,ROPN1L
hsa-miR-200a-3p,ATXN7L1
hsa-miR-200a-3p,LANCL1
hsa-miR-200a-3p,DPY19L2P2
hsa-miR-200a-3p,TLR6
hsa-miR-200a-3p,SLC7A6OS
hsa-miR-200a-3p,FGFR1OP2
hsa-miR-200a-3p,SNORD54
hsa-miR-200a-3p,LARP1B
hsa-miR-200a-3p,WFDC5
hsa-miR-200a-3p,SACM1L
hsa-miR-200a-3p,TPRKB
hsa-miR-200a-3p,WDR76
hsa-miR-200a-3p,MANEA
hsa-miR-200a-3p,RTN4
hsa-miR-200a-3p,FASTKD3
hsa-miR-200a-3p,BET1
hsa-miR-200a-3p,IFNGR2
hsa-miR-200a-3p,C6orf52
hsa-miR-200a-3p,RFT1
hsa-miR-200a-3p,MTHFS
hsa-miR-200a-3p,ASB2
hsa-miR-200a-3p,CDCA7
hsa-miR-200a-3p,CALHM2
hsa-miR-200a-3p,ZNF134
hsa-miR-200a-3p,TRIM60
hsa-miR-200a-3p,ZNF432
hsa-miR-200a-3p,PFDN1
hsa-miR-200a-3p,C6orf168
hsa-miR-200a-3p,ZNF622
hsa-miR-200a-3p,POM121C
hsa-miR-200a-3p,RC3H1
hsa-miR-200a-3p,RNF13
hsa-miR-200a-3p,XBP1
hsa-miR-200a-3p,EHD3
hsa-miR-200a-3p,FOSL1
hsa-miR-200a-3p,LRRC47
hsa-miR-200a-3p,PEX14
hsa-miR-200a-3p,GPR125
hsa-miR-200a-3p,TYMP
hsa-miR-200a-3p,PARD6G
hsa-miR-200a-3p,AP2M1
hsa-miR-200a-3p,TNKS2
hsa-miR-200a-3p,PTPN22
hsa-miR-200a-3p,ZNF185
hsa-miR-200a-3p,KIAA1383
hsa-miR-200a-3p,SHARPIN
hsa-miR-200a-3p,MOV10
hsa-miR-200a-3p,KRBA2
hsa-miR-200a-3p,IQSEC1
hsa-miR-200a-3p,ASB9
hsa-miR-200a-3p,MYEF2
hsa-miR-200a-3p,EEF1A1
hsa-miR-200a-3p,SLC5A3
hsa-miR-200a-3p,LRRFIP1
hsa-miR-200a-3p,DDX19A
hsa-miR-200a-3p,RBM22
hsa-miR-200a-3p,RABGGTA
hsa-miR-200a-3p,C21orf59
hsa-miR-200a-3p,LETM1
hsa-miR-200a-3p,SMARCC2
hsa-miR-200a-3p,DTL
hsa-miR-200a-3p,ZNF311
hsa-miR-200a-3p,ZNF311
hsa-miR-200a-3p,SFPQ
hsa-miR-200a-3p,PPP1R14B
hsa-miR-200a-3p,CSNK1A1
hsa-miR-200a-3p,THTPA
hsa-miR-200a-3p,GIGYF2
hsa-miR-200a-3p,OCIAD1
hsa-miR-200a-3p,TBCD
hsa-miR-200a-3p,FGF1
hsa-miR-200a-3p,LNPEP
hsa-miR-200a-3p,C22orf30
hsa-miR-200a-3p,RYK
hsa-miR-200a-3p,SRSF8
hsa-miR-200a-3p,CMTM8
hsa-miR-200a-3p,DPYD
hsa-miR-200a-3p,PITPNB
hsa-miR-200a-3p,CCDC146
hsa-miR-200a-3p,IKBKE
hsa-miR-200a-3p,KANK3
hsa-miR-200a-3p,C1orf27
hsa-miR-200a-3p,DUSP11
hsa-miR-200a-3p,CCDC85C
hsa-miR-200a-3p,RNF152
hsa-miR-200a-3p,UAP1
hsa-miR-200a-3p,SMARCA1
hsa-miR-200a-3p,F2RL1
hsa-miR-200a-3p,NAT15
hsa-miR-200a-3p,BMP1
hsa-miR-200a-3p,PHLDA1
hsa-miR-200a-3p,C18orf26
hsa-miR-200a-3p,C6orf1
hsa-miR-200a-3p,SNORD34
hsa-miR-200a-3p,ATP13A2
hsa-miR-200a-3p,PDPK1
hsa-miR-200a-3p,RAB34
hsa-miR-200a-3p,TMEM42
hsa-miR-200a-3p,KRTAP2-4
hsa-miR-200a-3p,KRTAP2-4
hsa-miR-200a-3p,CCDC96
hsa-miR-200a-3p,C1orf210
hsa-miR-200a-3p,RIMS2
hsa-miR-200a-3p,NCF4
hsa-miR-200a-3p,SNRPE
hsa-miR-200a-3p,NUMA1
hsa-miR-200a-3p,C20orf141
hsa-miR-200a-3p,OR4C13
hsa-miR-200a-3p,PPM1J
hsa-miR-200a-3p,CCDC72
hsa-miR-200a-3p,FOXN3
hsa-miR-200a-3p,RPTOR
hsa-miR-200a-3p,PCDH18
hsa-miR-200a-3p,C12orf76
hsa-miR-200a-3p,FSTL5
hsa-miR-200a-3p,LY96
hsa-miR-200a-3p,MIR195
hsa-miR-200a-3p,STYX
hsa-miR-200a-3p,ALKBH6
hsa-miR-200a-3p,CXCL1
hsa-miR-200a-3p,C1orf212
hsa-miR-200a-3p,HERC1
hsa-miR-200a-3p,FA2H
hsa-miR-200a-3p,PRDX6
hsa-miR-200a-3p,ACADSB
hsa-miR-200a-3p,SOST
hsa-miR-200a-3p,ZG16B
hsa-miR-200a-3p,TNFRSF10D
hsa-miR-200a-3p,KCTD10
hsa-miR-200a-3p,ZNF254
hsa-miR-200a-3p,ATRX
hsa-miR-200a-3p,ATP6V0E1
hsa-miR-200a-3p,NTAN1
hsa-miR-200a-3p,MDFIC
hsa-miR-200a-3p,GMIP
hsa-miR-200a-3p,RFC5
hsa-miR-200a-3p,ACOX1
hsa-miR-200a-3p,PWP1
hsa-miR-200a-3p,PIK3IP1
hsa-miR-200a-3p,SDC4
hsa-miR-200a-3p,FGD1
hsa-miR-200a-3p,RPL22L1
hsa-miR-200a-3p,CUL9
hsa-miR-200a-3p,UCA1
hsa-miR-200a-3p,RAP2B
hsa-miR-200a-3p,HP1BP3
hsa-miR-200a-3p,CDKL1
hsa-miR-200a-3p,TMEM80
hsa-miR-200a-3p,RNF144B
hsa-miR-200a-3p,MRPL22
hsa-miR-200a-3p,PDGFRB
hsa-miR-200a-3p,PRDM7
hsa-miR-200a-3p,TAF5
hsa-miR-200a-3p,ATXN7L1
hsa-miR-200a-3p,MYC
hsa-miR-200a-3p,PHACTR4
hsa-miR-200a-3p,AHSP
hsa-miR-200a-3p,MGC72080
hsa-miR-200a-3p,MIR214
hsa-miR-200a-3p,REP15
hsa-miR-200a-3p,SRP9
hsa-miR-200a-3p,HELB
hsa-miR-200a-3p,IGF2BP3
hsa-miR-200a-3p,LASS2
hsa-miR-200a-3p,KCNMB3
hsa-miR-200a-3p,PDGFRL
hsa-miR-200a-3p,PKD2
hsa-miR-200a-3p,RBM12B
hsa-miR-200a-3p,PDHX
hsa-miR-200a-3p,APOOL
hsa-miR-200a-3p,SCAMP2
hsa-miR-200a-3p,WDR67
hsa-miR-200a-3p,GPR180
hsa-miR-200a-3p,TMEM51
hsa-miR-200a-3p,DHCR7
hsa-miR-200a-3p,PISD
hsa-miR-200a-3p,LOC342541
hsa-miR-200a-3p,TMEM41A
hsa-miR-200a-3p,PIK3R3
hsa-miR-200a-3p,TAF5L
hsa-miR-200a-3p,ZNF654
hsa-miR-200a-3p,EBNA1BP2
hsa-miR-200a-3p,SNORD82
hsa-miR-200a-3p,ST3GAL2
hsa-miR-200a-3p,THBS1
hsa-miR-200a-3p,HNRNPL
hsa-miR-200a-3p,SNORD42B
hsa-miR-200a-3p,ARID5A
hsa-miR-200a-3p,JAK3
hsa-miR-200a-3p,SUMF1
hsa-miR-200a-3p,WDR69
hsa-miR-200a-3p,IFLTD1
hsa-miR-200a-3p,KCNJ15
hsa-miR-200a-3p,OR51E2
hsa-miR-200a-3p,RABGEF1
hsa-miR-200a-3p,SYNJ2
hsa-miR-200a-3p,DCAKD
hsa-miR-200a-3p,DEXI
hsa-miR-200a-3p,DEXI
hsa-miR-200a-3p,STAG2
hsa-miR-200a-3p,MED24
hsa-miR-200a-3p,RAPGEF6
hsa-miR-200a-3p,LOX
hsa-miR-200a-3p,ZKSCAN2
hsa-miR-200a-3p,NSD1
hsa-miR-200a-3p,GLRA4
hsa-miR-200a-3p,ZFYVE26
hsa-miR-200a-3p,ZNF195
hsa-miR-200a-3p,GOLGA7
hsa-miR-200a-3p,FAM108C1
hsa-miR-200a-3p,LOC100131726
hsa-miR-200a-3p,SLFN12L
hsa-miR-200a-3p,SIL1
hsa-miR-200a-3p,FBXO21
hsa-miR-200a-3p,ELMOD2
hsa-miR-200a-3p,CEP76
hsa-miR-200a-3p,RNU1-1
hsa-miR-200a-3p,RNU1-1
hsa-miR-200a-3p,MRPS26
hsa-miR-200a-3p,NR6A1
hsa-miR-200a-3p,TMTC4
hsa-miR-200a-3p,KLHL5
hsa-miR-200a-3p,C3orf31
hsa-miR-200a-3p,KRTAP5-6
hsa-miR-200a-3p,KIAA1586
hsa-miR-200a-3p,EML6
hsa-miR-200a-3p,ZKSCAN5
hsa-miR-200a-3p,ZNF682
hsa-miR-200a-3p,DNAL4
hsa-miR-200a-3p,AEN
hsa-miR-200a-3p,GPX3
hsa-miR-200a-3p,CYR61
hsa-miR-200a-3p,SAV1
hsa-miR-200a-3p,SCAMP5
hsa-miR-200a-3p,SPDYE8P
hsa-miR-200a-3p,PCSK7
hsa-miR-200a-3p,LOC646976
hsa-miR-200a-3p,C1orf56
hsa-miR-200a-3p,PDE4B
hsa-miR-200a-3p,PSMD5
hsa-miR-200a-3p,TMEM139
hsa-miR-200a-3p,SEZ6L
hsa-miR-200a-3p,ANKRD36B
hsa-miR-200a-3p,DPM1
hsa-miR-200a-3p,JUN
hsa-miR-200a-3p,PIGM
hsa-miR-200a-3p,GOLGA6L10
hsa-miR-200a-3p,CHIC1
hsa-miR-200a-3p,SEMA6A
hsa-miR-200a-3p,FRS3
hsa-miR-200a-3p,TRERF1
hsa-miR-200a-3p,NAT10
hsa-miR-200a-3p,SMCHD1
hsa-miR-200a-3p,KBTBD6
hsa-miR-200a-3p,TOR1B
hsa-miR-200a-3p,C6orf132
hsa-miR-200a-3p,CCDC111
hsa-miR-200a-3p,C6orf48
hsa-miR-200a-3p,C6orf48
hsa-miR-200a-3p,CRABP1
hsa-miR-200a-3p,SPSB3
hsa-miR-200a-3p,MOBKL2A
hsa-miR-200a-3p,C5orf54
hsa-miR-200a-3p,DST
hsa-miR-200a-3p,STAM2
hsa-miR-200a-3p,SGK1
hsa-miR-200a-3p,PNMAL1
hsa-miR-200a-3p,NXT2
hsa-miR-200a-3p,SCCPDH
hsa-miR-200a-3p,FUS
hsa-miR-200a-3p,SERINC3
hsa-miR-200a-3p,SCFD2
hsa-miR-200a-3p,MAPRE2
hsa-miR-200a-3p,ALDH3A2
hsa-miR-200a-3p,GGCX
hsa-miR-200a-3p,TCEA3
hsa-miR-200a-3p,DDX18
hsa-miR-200a-3p,CASP4
hsa-miR-200a-3p,MGC72080
hsa-miR-200a-3p,C2orf3
hsa-miR-200a-3p,C9orf21
hsa-miR-200a-3p,EFNA3
hsa-miR-200a-3p,ZNF225
hsa-miR-200a-3p,F11
hsa-miR-200a-3p,LAYN
hsa-miR-200a-3p,PTRF
hsa-miR-200a-3p,LARS2
hsa-miR-200a-3p,HJURP
hsa-miR-200a-3p,TUBB6
hsa-miR-200a-3p,FAM111B
hsa-miR-200a-3p,ABHD8
hsa-miR-200a-3p,MRPL2
hsa-miR-200a-3p,UBE2V2
hsa-miR-200a-3p,FANCC
hsa-miR-200a-3p,BANF1
hsa-miR-200a-3p,COL4A5
hsa-miR-200a-3p,PLEKHM3
hsa-miR-200a-3p,KGFLP2
hsa-miR-200a-3p,PTPMT1
hsa-miR-200a-3p,SEC24D
hsa-miR-200a-3p,KLHL20
hsa-miR-200a-3p,NLK
hsa-miR-200a-3p,IL1RAP
hsa-miR-200a-3p,KYNU
hsa-miR-200a-3p,SFMBT1
hsa-miR-200a-3p,RASA4
hsa-miR-200a-3p,CENPO
hsa-miR-200a-3p,KLHDC2
hsa-miR-200a-3p,CAPN7
hsa-miR-200a-3p,ADI1
hsa-miR-200a-3p,ANKRD27
hsa-miR-200a-3p,PIAS2
hsa-miR-200a-3p,CD2BP2
hsa-miR-200a-3p,KLRAP1
hsa-miR-200a-3p,ND6
hsa-miR-200a-3p,DPP4
hsa-miR-200a-3p,RPL15
hsa-miR-200a-3p,PKP2
hsa-miR-200a-3p,FBXL5
hsa-miR-200a-3p,AMY2B
hsa-miR-200a-3p,WASF2
hsa-miR-200a-3p,PLIN3
hsa-miR-200a-3p,TASP1
hsa-miR-200a-3p,FAR1
hsa-miR-200a-3p,THOC3
hsa-miR-200a-3p,SPHK1
hsa-miR-200a-3p,GOLGA8IP
hsa-miR-200a-3p,WDR25
hsa-miR-200a-3p,MRPL1
hsa-miR-200a-3p,C15orf28
hsa-miR-200a-3p,ZNF28
hsa-miR-200a-3p,SFRS18
hsa-miR-200a-3p,RFXAP
hsa-miR-200a-3p,OLFML2A
hsa-miR-200a-3p,C12orf48
hsa-miR-200a-3p,CDCA5
hsa-miR-200a-3p,ZNF85
hsa-miR-200a-3p,HLA-DPB1
hsa-miR-200a-3p,FAM199X
hsa-miR-200a-3p,ZSWIM6
hsa-miR-200a-3p,TMPPE
hsa-miR-200a-3p,STAP2
hsa-miR-200a-3p,MGC72080
hsa-miR-200a-3p,MGC72080
hsa-miR-200a-3p,ATG12
hsa-miR-200a-3p,TRMT5
hsa-miR-200a-3p,RDH13
hsa-miR-200a-3p,OSR2
hsa-miR-200a-3p,ZNF670
hsa-miR-200a-3p,CAMK2G
hsa-miR-200a-3p,FANK1
hsa-miR-200a-3p,ANKRD49
hsa-miR-200a-3p,PIGK
hsa-miR-200a-3p,ADM
hsa-miR-200a-3p,TMSB15B
hsa-miR-200a-3p,ITGB4
hsa-miR-200a-3p,PHAX
hsa-miR-200a-3p,NOD2
hsa-miR-200a-3p,C17orf75
hsa-miR-200a-3p,SSH3
hsa-miR-200a-3p,ZNF433
hsa-miR-200a-3p,SCARB1
hsa-miR-200a-3p,DSEL
hsa-miR-200a-3p,MED11
hsa-miR-200a-3p,RAB11A
hsa-miR-200a-3p,C13orf1
hsa-miR-200a-3p,TSC22D4
hsa-miR-200a-3p,HSP90B2P
hsa-miR-200a-3p,DEFA4
hsa-miR-200a-3p,C2orf18
hsa-miR-200a-3p,DCPS
hsa-miR-200a-3p,SLC25A26
hsa-miR-200a-3p,CBR4
hsa-miR-200a-3p,DPEP1
hsa-miR-200a-3p,LUC7L2
hsa-miR-200a-3p,SP110
hsa-miR-200a-3p,PATZ1
hsa-miR-200a-3p,ARPC3
hsa-miR-200a-3p,F8A1
hsa-miR-200a-3p,MUC19
hsa-miR-200a-3p,F8A1
hsa-miR-200a-3p,CS
hsa-miR-200a-3p,MDGA1
hsa-miR-200a-3p,RAB6A
hsa-miR-200a-3p,DSTNP2
hsa-miR-200a-3p,LOC51152
hsa-miR-200a-3p,PHTF1
hsa-miR-200a-3p,TMEM191A
hsa-miR-200a-3p,GSG2
hsa-miR-200a-3p,RHD
hsa-miR-200a-3p,SURF2
hsa-miR-200a-3p,BOK
hsa-miR-200a-3p,MLL3
hsa-miR-200a-3p,RGS10
hsa-miR-200a-3p,SSBP2
hsa-miR-200a-3p,MMADHC
hsa-miR-200a-3p,SLAMF6
hsa-miR-200a-3p,SURF6
hsa-miR-200a-3p,DDX54
hsa-miR-200a-3p,JAM2
hsa-miR-200a-3p,STK32C
hsa-miR-200a-3p,COBL
hsa-miR-200a-3p,RSAD1
hsa-miR-200a-3p,MUC21
hsa-miR-200a-3p,MIER3
hsa-miR-200a-3p,SSRP1
hsa-miR-200a-3p,BRMS1
hsa-miR-200a-3p,RANBP9
hsa-miR-200a-3p,HNRNPM
hsa-miR-200a-3p,PTH2
hsa-miR-200a-3p,RNF8
hsa-miR-200a-3p,C2orf58
hsa-miR-200a-3p,SLITRK5
hsa-miR-200a-3p,JUB
hsa-miR-200a-3p,TPTE2
hsa-miR-200a-3p,FAM120B
hsa-miR-200a-3p,UFD1L
hsa-miR-200a-3p,ADCY7
hsa-miR-200a-3p,CARHSP1
hsa-miR-200a-3p,ZBTB8OS
hsa-miR-200a-3p,FADS3
hsa-miR-200a-3p,CABIN1
hsa-miR-200a-3p,EXOSC3
hsa-miR-200a-3p,PRUNE
hsa-miR-200a-3p,LRPPRC
hsa-miR-200a-3p,MYL12B
hsa-miR-200a-3p,SNW1
hsa-miR-200a-3p,C15orf23
hsa-miR-200a-3p,MT1DP
hsa-miR-200a-3p,TNFAIP8L3
hsa-miR-200a-3p,DPH1
hsa-miR-200a-3p,GATA6
hsa-miR-200a-3p,RBPJ
hsa-miR-200a-3p,TSFM
hsa-miR-200a-3p,PYGO1
hsa-miR-200a-3p,TMEM106C
hsa-miR-200a-3p,PRPF40A
hsa-miR-200a-3p,UBD
hsa-miR-200a-3p,HIST1H4A
hsa-miR-200a-3p,SIX4
hsa-miR-200a-3p,TMEM60
hsa-miR-200a-3p,GEMIN5
hsa-miR-200a-3p,NCRNA00116
hsa-miR-200a-3p,RAP1A
hsa-miR-200a-3p,ALS2
hsa-miR-200a-3p,LRP11
hsa-miR-200a-3p,TBC1D12
hsa-miR-200a-3p,ALG5
hsa-miR-200a-3p,RSPH1
hsa-miR-200a-3p,C2orf76
hsa-miR-200a-3p,ASAH1
hsa-miR-200a-3p,BAT2L2
hsa-miR-200a-3p,ZNF649
hsa-miR-200a-3p,RPSAP52
hsa-miR-200a-3p,C5orf23
hsa-miR-200a-3p,EXOC5
hsa-miR-200a-3p,TRIM69
hsa-miR-200a-3p,NADSYN1
hsa-miR-200a-3p,EVC
hsa-miR-200a-3p,C13orf27
hsa-miR-200a-3p,MIR29C
hsa-miR-200a-3p,PPFIA2
hsa-miR-200a-3p,THOC3
hsa-miR-200a-3p,ADNP
hsa-miR-200a-3p,CCDC56
hsa-miR-200a-3p,DCTN1
hsa-miR-200a-3p,CCDC34
hsa-miR-200a-3p,WHSC1
hsa-miR-200a-3p,MT1A
hsa-miR-200a-3p,C5orf53
hsa-miR-200a-3p,SEC31A
hsa-miR-200a-3p,GOLGA7B
hsa-miR-200a-3p,HSD11B1L
hsa-miR-200a-3p,GOLGA6L5
hsa-miR-200a-3p,LHX9
hsa-miR-200a-3p,LOC728675
hsa-miR-200a-3p,ABCB10
hsa-miR-200a-3p,PEX10
hsa-miR-200a-3p,GRAMD3
hsa-miR-200a-3p,UBR5
hsa-miR-200a-3p,NTF3
hsa-miR-200a-3p,POLE
hsa-miR-200a-3p,ANKRD57
hsa-miR-200a-3p,FEZ2
hsa-miR-200a-3p,FLJ37201
hsa-miR-200a-3p,MAGT1
hsa-miR-200a-3p,LIN52
hsa-miR-200a-3p,MNAT1
hsa-miR-200a-3p,DNAJC13
hsa-miR-200a-3p,RPL22
hsa-miR-200a-3p,KPNA1
hsa-miR-200a-3p,C6orf99
hsa-miR-200a-3p,TMEM140
hsa-miR-200a-3p,CR2
hsa-miR-200a-3p,VSIG7
hsa-miR-200a-3p,FAM171B
hsa-miR-200a-3p,RBM11
hsa-miR-200a-3p,ARFIP2
hsa-miR-200a-3p,PCIF1
hsa-miR-200a-3p,ZNF530
hsa-miR-200a-3p,PITPNM2
hsa-miR-200a-3p,GAB2
hsa-miR-200a-3p,NQO2
hsa-miR-200a-3p,RRAD
hsa-miR-200a-3p,HLA-DPB1
hsa-miR-200a-3p,RBL1
hsa-miR-200a-3p,NEDD4L
hsa-miR-200a-3p,NBEA
hsa-miR-200a-3p,DMTF1
hsa-miR-200a-3p,CRIPT
hsa-miR-200a-3p,SLCO4A1
hsa-miR-200a-3p,PLK1
hsa-miR-200a-3p,NIT2
hsa-miR-200a-3p,PCLO
hsa-miR-200a-3p,OR6C68
hsa-miR-200a-3p,ZNF780A
hsa-miR-200a-3p,NFYB
hsa-miR-200a-3p,HSPA4L
hsa-miR-200a-3p,CACNB3
hsa-miR-200a-3p,PRDM5
hsa-miR-200a-3p,PRR13
hsa-miR-200a-3p,TMEM8A
hsa-miR-200a-3p,ZNF187
hsa-miR-200a-3p,ZWILCH
hsa-miR-200a-3p,SUSD1
hsa-miR-200a-3p,GPR125
hsa-miR-200a-3p,HOXB9
hsa-miR-200a-3p,MT1M
hsa-miR-200a-3p,SMPDL3A
hsa-miR-200a-3p,PMS2P4
hsa-miR-200a-3p,TK1
hsa-miR-200a-3p,PLS3
hsa-miR-200a-3p,ARRDC1
hsa-miR-200a-3p,IMP5
hsa-miR-200a-3p,KIF2A
hsa-miR-200a-3p,C12orf52
hsa-miR-200a-3p,CARD11
hsa-miR-200a-3p,PPM1D
hsa-miR-200a-3p,STARD10
hsa-miR-200a-3p,NONO
hsa-miR-200a-3p,CAPZA1
hsa-miR-200a-3p,IQCC
hsa-miR-200a-3p,MTL5
hsa-miR-200a-3p,BTRC
hsa-miR-200a-3p,IL29
hsa-miR-200a-3p,PODNL1
hsa-miR-200a-3p,DDX3X
hsa-miR-200a-3p,TSPAN17
hsa-miR-200a-3p,RAB1A
hsa-miR-200a-3p,FUBP1
hsa-miR-200a-3p,AP4S1
hsa-miR-200a-3p,SNORD15A
hsa-miR-200a-3p,AZIN1
hsa-miR-200a-3p,RB1
hsa-miR-200a-3p,SSBP3
hsa-miR-200a-3p,PPP1R8
hsa-miR-200a-3p,CCND1
hsa-miR-200a-3p,ELL
hsa-miR-200a-3p,LYPLA2P1
hsa-miR-200a-3p,TDP2
hsa-miR-200a-3p,PLCXD2
hsa-miR-200a-3p,NDC80
hsa-miR-200a-3p,LOC100130331
hsa-miR-200a-3p,SPDYE8P
hsa-miR-200a-3p,ANK1
hsa-miR-200a-3p,NUP107
hsa-miR-200a-3p,ZNF799
hsa-miR-200a-3p,ZNF778
hsa-miR-200a-3p,C1orf126
hsa-miR-200a-3p,CDK2AP1
hsa-miR-200a-3p,CDC37
hsa-miR-200a-3p,TYR
hsa-miR-200a-3p,GPT2
hsa-miR-200a-3p,PRKG1
hsa-miR-200a-3p,SLC16A14
hsa-miR-200a-3p,PYCR2
hsa-miR-200a-3p,TCF19
hsa-miR-200a-3p,TCF19
hsa-miR-200a-3p,GRAMD4
hsa-miR-200a-3p,KRTAP2-4
hsa-miR-200a-3p,KRTAP2-4
hsa-miR-200a-3p,PHB
hsa-miR-200a-3p,ANLN
hsa-miR-200a-3p,TRAF6
hsa-miR-200a-3p,IKBKG
hsa-miR-200a-3p,EIF4G3
hsa-miR-200a-3p,DKFZp451A211
hsa-miR-200a-3p,AKD1
hsa-miR-200a-3p,NFKBIL2
hsa-miR-200a-3p,PPHLN1
hsa-miR-200a-3p,FBXW4P1
hsa-miR-200a-3p,GCC2
hsa-miR-200a-3p,SLC4A4
hsa-miR-200a-3p,ANKIB1
hsa-miR-200a-3p,ZFP37
hsa-miR-200a-3p,PML
hsa-miR-200a-3p,DYNC1I1
hsa-miR-200a-3p,CASP8AP2
hsa-miR-200a-3p,FKBP1A
hsa-miR-200a-3p,LOC349196
hsa-miR-200a-3p,LOC349196
hsa-miR-200a-3p,MED16
hsa-miR-200a-3p,KCNAB1
hsa-miR-200a-3p,PIGS
hsa-miR-200a-3p,CTSS
hsa-miR-200a-3p,RPRD2
hsa-miR-200a-3p,IPO7
hsa-miR-200a-3p,ZNF354B
hsa-miR-200a-3p,SLC39A13
hsa-miR-200a-3p,TRIAP1
hsa-miR-200a-3p,HMGN1
hsa-miR-200a-3p,ARHGAP22
hsa-miR-200a-3p,CDK6
hsa-miR-200a-3p,PHIP
hsa-miR-200a-3p,SETD1B
hsa-miR-200a-3p,MAP7D2
hsa-miR-200a-3p,ORC3
hsa-miR-200a-3p,ZNF238
hsa-miR-200a-3p,UNC93B1
hsa-miR-200a-3p,XRN2
hsa-miR-200a-3p,CENPL
hsa-miR-200a-3p,MTX1
hsa-miR-200a-3p,SPPL2A
hsa-miR-200a-3p,ZNF684
hsa-miR-200a-3p,HLA-DPB1
hsa-miR-200a-3p,DARS2
hsa-miR-200a-3p,ARMC8
hsa-miR-200a-3p,FPGS
hsa-miR-200a-3p,PIBF1
hsa-miR-200a-3p,STS
hsa-miR-200a-3p,ZWINT
hsa-miR-200a-3p,RNF44
hsa-miR-200a-3p,BRAF
hsa-miR-200a-3p,WIPI1
hsa-miR-200a-3p,EXO1
hsa-miR-200a-3p,CSNK1G3
hsa-miR-200a-3p,PROP1
hsa-miR-200a-3p,MESP2
hsa-miR-200a-3p,LHX6
hsa-miR-200a-3p,C8orf12
hsa-miR-200a-3p,FUT3
hsa-miR-200a-3p,VN1R4
hsa-miR-200a-3p,ATG9B
hsa-miR-200a-3p,SLC27A3
hsa-miR-200a-3p,ATP2A2
hsa-miR-200a-3p,ZMPSTE24
hsa-miR-200a-3p,CAPN5
hsa-miR-200a-3p,SENP6
hsa-miR-200a-3p,MLL
hsa-miR-200a-3p,AAK1
hsa-miR-200a-3p,HS2ST1
hsa-miR-200a-3p,PPP3R1
hsa-miR-200a-3p,ZNF30
hsa-miR-200a-3p,EIF2S3
hsa-miR-200a-3p,TPRN
hsa-miR-200a-3p,SLC25A42
hsa-miR-200a-3p,KAZ
hsa-miR-200a-3p,ZNF445
hsa-miR-200a-3p,TMPO
hsa-miR-200a-3p,IGF1R
hsa-miR-200a-3p,LYPD6
hsa-miR-200a-3p,SNX30
hsa-miR-200a-3p,COL13A1
hsa-miR-200a-3p,ZNF212
hsa-miR-200a-3p,KIFC1
hsa-miR-200a-3p,TOX
hsa-miR-200a-3p,ENO4
hsa-miR-200a-3p,ATP5SL
hsa-miR-200a-3p,KRTAP4-7
hsa-miR-200a-3p,HTRA1
hsa-miR-200a-3p,DONSON
hsa-miR-200a-3p,GXYLT1
hsa-miR-200a-3p,MOSPD1
hsa-miR-200a-3p,MRPL52
hsa-miR-200a-3p,FAM83G
hsa-miR-200a-3p,FLJ42842
hsa-miR-200a-3p,TMEM229B
hsa-miR-200a-3p,TSPYL6
hsa-miR-200a-3p,GPR123
hsa-miR-200a-3p,SH2D5
hsa-miR-200a-3p,TUBA3E
hsa-miR-200a-3p,LOC646049
hsa-miR-200a-3p,OR4Q2
hsa-miR-200a-3p,ZC3H12D
hsa-miR-200a-3p,STX5
hsa-miR-200a-3p,PEX19
hsa-miR-200a-3p,TOM1
hsa-miR-200a-3p,CLK1
hsa-miR-200a-3p,DDX28
hsa-miR-200a-3p,IRS4
hsa-miR-200a-3p,SIPA1L2
hsa-miR-200a-3p,GAB1
hsa-miR-200a-3p,C18orf10
hsa-miR-200a-3p,CNOT1
hsa-miR-200a-3p,BCAP31
hsa-miR-200a-3p,THG1L
hsa-miR-200a-3p,DHRS12
hsa-miR-200a-3p,OR1F2P
hsa-miR-200a-3p,C19orf40
hsa-miR-200a-3p,SH2D2A
hsa-miR-200a-3p,SNAPC2
hsa-miR-200a-3p,LOC349196
hsa-miR-200a-3p,LOC349196
hsa-miR-200a-3p,GOLGA6L9
hsa-miR-200a-3p,MCM2
hsa-miR-200a-3p,PDCL
hsa-miR-200a-3p,ZNF140
hsa-miR-200a-3p,DYM
hsa-miR-200a-3p,POU3F2
hsa-miR-200a-3p,ANKRD20B
hsa-miR-200a-3p,ACSL1
hsa-miR-200a-3p,RANBP17
hsa-miR-200a-3p,GLRX
hsa-miR-200a-3p,POM121
hsa-miR-200a-3p,ZNF431
hsa-miR-200a-3p,PLEKHB1
hsa-miR-200a-3p,SMA5
hsa-miR-200a-3p,RALGAPA1
hsa-miR-200a-3p,EHMT2
hsa-miR-200a-3p,EHMT2
hsa-miR-200a-3p,GAGE12B
hsa-miR-200a-3p,NUP188
hsa-miR-200a-3p,ATF6B
hsa-miR-200a-3p,DNAH11
hsa-miR-200a-3p,SLC1A1
hsa-miR-200a-3p,CEP350
hsa-miR-200a-3p,C10orf35
hsa-miR-200a-3p,FAN1
