miRNA,Gene
hsa-miR-200b-3p,ZC4H2
hsa-miR-200b-3p,PAG1
hsa-miR-200b-3p,GXYLT2
hsa-miR-200b-3p,KIAA0494
hsa-miR-200b-3p,CD55
hsa-miR-200b-3p,C8orf55
hsa-miR-200b-3p,RAB3IP
hsa-miR-200b-3p,STK38L
hsa-miR-200b-3p,SLC30A7
hsa-miR-200b-3p,RTF1
hsa-miR-200b-3p,SLC25A37
hsa-miR-200b-3p,MINPP1
hsa-miR-200b-3p,SORD
hsa-miR-200b-3p,C19orf2
hsa-miR-200b-3p,ARPC4
hsa-miR-200b-3p,B3GALTL
hsa-miR-200b-3p,CNTNAP3
hsa-miR-200b-3p,LIMD2
hsa-miR-200b-3p,FAM138D
hsa-miR-200b-3p,MKX
hsa-miR-200b-3p,KLHDC10
hsa-miR-200b-3p,SFN
hsa-miR-200b-3p,B3GNT7
hsa-miR-200b-3p,HSPA1B
hsa-miR-200b-3p,HSPA1B
hsa-miR-200b-3p,SNX10
hsa-miR-200b-3p,OSBPL11
hsa-miR-200b-3p,C7orf25
hsa-miR-200b-3p,MED1
hsa-miR-200b-3p,PAK2
hsa-miR-200b-3p,SLC25A36
hsa-miR-200b-3p,AP1M1
hsa-miR-200b-3p,DNAJB5
hsa-miR-200b-3p,HSPA1B
hsa-miR-200b-3p,HS6ST3
hsa-miR-200b-3p,PTPRM
hsa-miR-200b-3p,KCNK1
hsa-miR-200b-3p,GCNT1
hsa-miR-200b-3p,NGFR
hsa-miR-200b-3p,TRIM37
hsa-miR-200b-3p,ENTPD7
hsa-miR-200b-3p,FAM84B
hsa-miR-200b-3p,POLK
hsa-miR-200b-3p,CPA4
hsa-miR-200b-3p,SAMD9L
hsa-miR-200b-3p,STEAP3
hsa-miR-200b-3p,SFXN2
hsa-miR-200b-3p,HSD17B8
hsa-miR-200b-3p,HSD17B8
hsa-miR-200b-3p,HSD17B8
hsa-miR-200b-3p,TTC19
hsa-miR-200b-3p,GPRC5A
hsa-miR-200b-3p,UBLCP1
hsa-miR-200b-3p,FAM126B
hsa-miR-200b-3p,SLC10A7
hsa-miR-200b-3p,SMPDL3B
hsa-miR-200b-3p,FAS
hsa-miR-200b-3p,LRRC8B
hsa-miR-200b-3p,ME1
hsa-miR-200b-3p,NUP37
hsa-miR-200b-3p,PURB
hsa-miR-200b-3p,PRKCH
hsa-miR-200b-3p,GRB14
hsa-miR-200b-3p,POP7
hsa-miR-200b-3p,LAP3
hsa-miR-200b-3p,TMEM138
hsa-miR-200b-3p,ALDH9A1
hsa-miR-200b-3p,POC1B
hsa-miR-200b-3p,TCP11L1
hsa-miR-200b-3p,PCDHB14
hsa-miR-200b-3p,VEZF1
hsa-miR-200b-3p,MIB1
hsa-miR-200b-3p,STAT3
hsa-miR-200b-3p,ANXA6
hsa-miR-200b-3p,PPPDE1
hsa-miR-200b-3p,SEL1L3
hsa-miR-200b-3p,DSCC1
hsa-miR-200b-3p,C7orf11
hsa-miR-200b-3p,DCDC2
hsa-miR-200b-3p,TAB3
hsa-miR-200b-3p,SLC7A1
hsa-miR-200b-3p,MAN1B1
hsa-miR-200b-3p,CBX5
hsa-miR-200b-3p,FGF5
hsa-miR-200b-3p,TFPI
hsa-miR-200b-3p,PLIN3
hsa-miR-200b-3p,PTRH2
hsa-miR-200b-3p,ACAD10
hsa-miR-200b-3p,PGM2L1
hsa-miR-200b-3p,SPC24
hsa-miR-200b-3p,SLC44A3
hsa-miR-200b-3p,NMI
hsa-miR-200b-3p,MAPRE1
hsa-miR-200b-3p,SRBD1
hsa-miR-200b-3p,UACA
hsa-miR-200b-3p,MYO9B
hsa-miR-200b-3p,ND6
hsa-miR-200b-3p,SEMA4F
hsa-miR-200b-3p,TSTA3
hsa-miR-200b-3p,EIF4B
hsa-miR-200b-3p,CYP2J2
hsa-miR-200b-3p,TSPAN2
hsa-miR-200b-3p,B3GNT5
hsa-miR-200b-3p,TGFBR2
hsa-miR-200b-3p,FAM158A
hsa-miR-200b-3p,TGFB1
hsa-miR-200b-3p,EEF2K
hsa-miR-200b-3p,C9orf119
hsa-miR-200b-3p,WDR8
hsa-miR-200b-3p,EML4
hsa-miR-200b-3p,NEK6
hsa-miR-200b-3p,DNAH11
hsa-miR-200b-3p,SLAMF7
hsa-miR-200b-3p,SHC3
hsa-miR-200b-3p,IFI44
hsa-miR-200b-3p,C8orf73
hsa-miR-200b-3p,FLVCR2
hsa-miR-200b-3p,MKNK1
hsa-miR-200b-3p,FLVCR1
hsa-miR-200b-3p,HSP90AA2
hsa-miR-200b-3p,PSORS1C1
hsa-miR-200b-3p,C16orf87
hsa-miR-200b-3p,PDPK1
hsa-miR-200b-3p,TTC28
hsa-miR-200b-3p,DUSP5
hsa-miR-200b-3p,TLE3
hsa-miR-200b-3p,ELK3
hsa-miR-200b-3p,ZBTB38
hsa-miR-200b-3p,FSIP2
hsa-miR-200b-3p,C19orf48
hsa-miR-200b-3p,KLHL7
hsa-miR-200b-3p,CLASP1
hsa-miR-200b-3p,EFEMP1
hsa-miR-200b-3p,CXADR
hsa-miR-200b-3p,ZFAND1
hsa-miR-200b-3p,LACTB2
hsa-miR-200b-3p,TIGD2
hsa-miR-200b-3p,USP53
hsa-miR-200b-3p,SURF2
hsa-miR-200b-3p,RAB17
hsa-miR-200b-3p,ZNF788
hsa-miR-200b-3p,ME2
hsa-miR-200b-3p,MND1
hsa-miR-200b-3p,STIL
hsa-miR-200b-3p,FAM25B
hsa-miR-200b-3p,FAM25B
hsa-miR-200b-3p,FAM25B
hsa-miR-200b-3p,GTF2B
hsa-miR-200b-3p,MLX
hsa-miR-200b-3p,NFIA
hsa-miR-200b-3p,ORAI2
hsa-miR-200b-3p,HDHD3
hsa-miR-200b-3p,INTS2
hsa-miR-200b-3p,CACNB4
hsa-miR-200b-3p,MAGEF1
hsa-miR-200b-3p,SPG20
hsa-miR-200b-3p,RNF216L
hsa-miR-200b-3p,FRMD4A
hsa-miR-200b-3p,PSTPIP2
hsa-miR-200b-3p,TNFSF4
hsa-miR-200b-3p,IKBIP
hsa-miR-200b-3p,TRMT12
hsa-miR-200b-3p,SNTB1
hsa-miR-200b-3p,FAM98B
hsa-miR-200b-3p,CMKLR1
hsa-miR-200b-3p,C2orf3
hsa-miR-200b-3p,CCDC92
hsa-miR-200b-3p,DNAJC3
hsa-miR-200b-3p,VASN
hsa-miR-200b-3p,TPMT
hsa-miR-200b-3p,RBM24
hsa-miR-200b-3p,CFP
hsa-miR-200b-3p,PPDPF
hsa-miR-200b-3p,OSR1
hsa-miR-200b-3p,CMTM8
hsa-miR-200b-3p,RBFOX2
hsa-miR-200b-3p,KIAA1377
hsa-miR-200b-3p,RBBP8
hsa-miR-200b-3p,GSTM2
hsa-miR-200b-3p,PDPK1
hsa-miR-200b-3p,DRAM1
hsa-miR-200b-3p,USP18
hsa-miR-200b-3p,MMADHC
hsa-miR-200b-3p,ANKRD46
hsa-miR-200b-3p,ACY1
hsa-miR-200b-3p,SLC5A3
hsa-miR-200b-3p,IRF9
hsa-miR-200b-3p,TMEM144
hsa-miR-200b-3p,TSPAN8
hsa-miR-200b-3p,RCN1
hsa-miR-200b-3p,TXNDC16
hsa-miR-200b-3p,LASS6
hsa-miR-200b-3p,PI4KA
hsa-miR-200b-3p,ABTB2
hsa-miR-200b-3p,STAG1
hsa-miR-200b-3p,HSPA1A
hsa-miR-200b-3p,C3orf23
hsa-miR-200b-3p,TTC5
hsa-miR-200b-3p,C3
hsa-miR-200b-3p,ALPP
hsa-miR-200b-3p,CEBPG
hsa-miR-200b-3p,PMP22
hsa-miR-200b-3p,SUFU
hsa-miR-200b-3p,TMEM181
hsa-miR-200b-3p,WDR69
hsa-miR-200b-3p,PDPK1
hsa-miR-200b-3p,ALOX5AP
hsa-miR-200b-3p,SDCCAG3
hsa-miR-200b-3p,RNF41
hsa-miR-200b-3p,UBTD2
hsa-miR-200b-3p,CKB
hsa-miR-200b-3p,ELOF1
hsa-miR-200b-3p,SBF2
hsa-miR-200b-3p,GRPR
hsa-miR-200b-3p,CDC73
hsa-miR-200b-3p,HSPA1A
hsa-miR-200b-3p,IMPA1
hsa-miR-200b-3p,EDN1
hsa-miR-200b-3p,ALDH5A1
hsa-miR-200b-3p,SLC6A6
hsa-miR-200b-3p,ADAM15
hsa-miR-200b-3p,NSF
hsa-miR-200b-3p,LOC152217
hsa-miR-200b-3p,CNTNAP3
hsa-miR-200b-3p,TNFSF12
hsa-miR-200b-3p,PCDHB15
hsa-miR-200b-3p,FSTL1
hsa-miR-200b-3p,PVR
hsa-miR-200b-3p,SNHG12
hsa-miR-200b-3p,PELO
hsa-miR-200b-3p,PSORS1C1
hsa-miR-200b-3p,WDR35
hsa-miR-200b-3p,SLC29A2
hsa-miR-200b-3p,BLZF1
hsa-miR-200b-3p,NSUN7
hsa-miR-200b-3p,SH3GL1
hsa-miR-200b-3p,CHSY1
hsa-miR-200b-3p,CXCR4
hsa-miR-200b-3p,TXNRD3
hsa-miR-200b-3p,SLCO1B3
hsa-miR-200b-3p,PTPN3
hsa-miR-200b-3p,CXXC5
hsa-miR-200b-3p,SLC30A4
hsa-miR-200b-3p,STAM
hsa-miR-200b-3p,CYB5R4
hsa-miR-200b-3p,SENP2
hsa-miR-200b-3p,FEZ2
hsa-miR-200b-3p,ZNF706
hsa-miR-200b-3p,C6orf225
hsa-miR-200b-3p,IFI30
hsa-miR-200b-3p,UBE2O
hsa-miR-200b-3p,PTGR2
hsa-miR-200b-3p,ERRFI1
hsa-miR-200b-3p,UBL7
hsa-miR-200b-3p,APOBEC3B
hsa-miR-200b-3p,TRIB2
hsa-miR-200b-3p,OIP5
hsa-miR-200b-3p,C20orf112
hsa-miR-200b-3p,NARG2
hsa-miR-200b-3p,PDPK1
hsa-miR-200b-3p,EIF2B2
hsa-miR-200b-3p,KIAA1543
hsa-miR-200b-3p,CDC42BPB
hsa-miR-200b-3p,HERC6
hsa-miR-200b-3p,DLG5
hsa-miR-200b-3p,GTF2E2
hsa-miR-200b-3p,ARPP19
hsa-miR-200b-3p,HSPA14
hsa-miR-200b-3p,ITGA5
hsa-miR-200b-3p,CIDECP
hsa-miR-200b-3p,NANS
hsa-miR-200b-3p,PKIB
hsa-miR-200b-3p,MTSS1L
hsa-miR-200b-3p,PLCE1
hsa-miR-200b-3p,PCOTH
hsa-miR-200b-3p,AVPI1
hsa-miR-200b-3p,ATF1
hsa-miR-200b-3p,FAM138A
hsa-miR-200b-3p,C15orf32
hsa-miR-200b-3p,NME7
hsa-miR-200b-3p,APPL1
hsa-miR-200b-3p,CCDC66
hsa-miR-200b-3p,MIR23A
hsa-miR-200b-3p,GPR37
hsa-miR-200b-3p,CLCN6
hsa-miR-200b-3p,UBE2W
hsa-miR-200b-3p,NDUFV2
hsa-miR-200b-3p,IGFBP4
hsa-miR-200b-3p,GRAMD2
hsa-miR-200b-3p,TMEM20
hsa-miR-200b-3p,ADCK3
hsa-miR-200b-3p,LOX
hsa-miR-200b-3p,TTC9
hsa-miR-200b-3p,ZNF678
hsa-miR-200b-3p,LOC400590
hsa-miR-200b-3p,NARS2
hsa-miR-200b-3p,MXD1
hsa-miR-200b-3p,ACOX3
hsa-miR-200b-3p,BBS10
hsa-miR-200b-3p,TRAF1
hsa-miR-200b-3p,ANGEL2
hsa-miR-200b-3p,EXTL2
hsa-miR-200b-3p,DKK1
hsa-miR-200b-3p,TPRKB
hsa-miR-200b-3p,ZCCHC2
hsa-miR-200b-3p,IP6K1
hsa-miR-200b-3p,KLF15
hsa-miR-200b-3p,MCAT
hsa-miR-200b-3p,LACTB
hsa-miR-200b-3p,ING4
hsa-miR-200b-3p,DLL4
hsa-miR-200b-3p,TMEM199
hsa-miR-200b-3p,IER3IP1
hsa-miR-200b-3p,THBD
hsa-miR-200b-3p,MUTYH
hsa-miR-200b-3p,DDIT3
hsa-miR-200b-3p,ODZ3
hsa-miR-200b-3p,C1orf26
hsa-miR-200b-3p,LRIG3
hsa-miR-200b-3p,KBTBD7
hsa-miR-200b-3p,TAGLN3
hsa-miR-200b-3p,C3orf64
hsa-miR-200b-3p,ZDHHC13
hsa-miR-200b-3p,TAF9B
hsa-miR-200b-3p,TAF9B
hsa-miR-200b-3p,NARS
hsa-miR-200b-3p,TRIM39
hsa-miR-200b-3p,TRIM39
hsa-miR-200b-3p,TRIM39
hsa-miR-200b-3p,PFKP
hsa-miR-200b-3p,LCLAT1
hsa-miR-200b-3p,C4orf19
hsa-miR-200b-3p,UXS1
hsa-miR-200b-3p,ORC5
hsa-miR-200b-3p,MIR221
hsa-miR-200b-3p,ALPPL2
hsa-miR-200b-3p,HPCAL1
hsa-miR-200b-3p,SLC20A1
hsa-miR-200b-3p,ARID3B
hsa-miR-200b-3p,CAMK1
hsa-miR-200b-3p,TPRN
hsa-miR-200b-3p,DCAKD
hsa-miR-200b-3p,MORN4
hsa-miR-200b-3p,TMEM44
hsa-miR-200b-3p,ZNF792
hsa-miR-200b-3p,TSC22D1
hsa-miR-200b-3p,RASSF3
hsa-miR-200b-3p,ACLY
hsa-miR-200b-3p,C6orf132
hsa-miR-200b-3p,SMARCAD1
hsa-miR-200b-3p,MYCT1
hsa-miR-200b-3p,STK25
hsa-miR-200b-3p,NRBP1
hsa-miR-200b-3p,C12orf24
hsa-miR-200b-3p,TOR1AIP1
hsa-miR-200b-3p,THAP10
hsa-miR-200b-3p,YEATS2
hsa-miR-200b-3p,TLK1
hsa-miR-200b-3p,ABR
hsa-miR-200b-3p,FAM105A
hsa-miR-200b-3p,LPHN2
hsa-miR-200b-3p,KIAA0101
hsa-miR-200b-3p,CASD1
hsa-miR-200b-3p,FHOD1
hsa-miR-200b-3p,ENTPD3
hsa-miR-200b-3p,CSRP2
hsa-miR-200b-3p,FAM122B
hsa-miR-200b-3p,VEGFA
hsa-miR-200b-3p,YKT6
hsa-miR-200b-3p,RASEF
hsa-miR-200b-3p,ZNF704
hsa-miR-200b-3p,PRSS22
hsa-miR-200b-3p,PLSCR1
hsa-miR-200b-3p,GPATCH8
hsa-miR-200b-3p,FHDC1
hsa-miR-200b-3p,SPNS1
hsa-miR-200b-3p,FZD3
hsa-miR-200b-3p,LOC81691
hsa-miR-200b-3p,C6orf106
hsa-miR-200b-3p,CTNNB1
hsa-miR-200b-3p,HSPA4
hsa-miR-200b-3p,C9orf23
hsa-miR-200b-3p,EXOC6
hsa-miR-200b-3p,TJP1
hsa-miR-200b-3p,HEG1
hsa-miR-200b-3p,PNPT1
hsa-miR-200b-3p,RNGTT
hsa-miR-200b-3p,TRERF1
hsa-miR-200b-3p,MARCKS
hsa-miR-200b-3p,SLC9A7
hsa-miR-200b-3p,MAOA
hsa-miR-200b-3p,ITGB1
hsa-miR-200b-3p,COBLL1
hsa-miR-200b-3p,PGAM4
hsa-miR-200b-3p,PGAM4
hsa-miR-200b-3p,ATP6V0A2
hsa-miR-200b-3p,CCDC85C
hsa-miR-200b-3p,C4orf27
hsa-miR-200b-3p,SLC35B4
hsa-miR-200b-3p,TMEM11
hsa-miR-200b-3p,TPRA1
hsa-miR-200b-3p,GPR137C
hsa-miR-200b-3p,KIAA1598
hsa-miR-200b-3p,COL6A1
hsa-miR-200b-3p,ZNF333
hsa-miR-200b-3p,LETMD1
hsa-miR-200b-3p,ACOXL
hsa-miR-200b-3p,C2CD2L
hsa-miR-200b-3p,FAM46B
hsa-miR-200b-3p,TSC22D4
hsa-miR-200b-3p,FMNL3
hsa-miR-200b-3p,PDE8B
hsa-miR-200b-3p,FNIP2
hsa-miR-200b-3p,CLDN3
hsa-miR-200b-3p,GPR137B
hsa-miR-200b-3p,FNDC3A
hsa-miR-200b-3p,TTLL7
hsa-miR-200b-3p,NIPAL2
hsa-miR-200b-3p,BRP44
hsa-miR-200b-3p,PGAM1
hsa-miR-200b-3p,EFCAB4B
hsa-miR-200b-3p,GRLF1
hsa-miR-200b-3p,ZMYND8
hsa-miR-200b-3p,FAM138A
hsa-miR-200b-3p,FAM138A
hsa-miR-200b-3p,MET
hsa-miR-200b-3p,CFH
hsa-miR-200b-3p,F11R
hsa-miR-200b-3p,RLN2
hsa-miR-200b-3p,CD83
hsa-miR-200b-3p,CASP4
hsa-miR-200b-3p,C12orf29
hsa-miR-200b-3p,POPDC3
hsa-miR-200b-3p,LANCL1
hsa-miR-200b-3p,ZC3H6
hsa-miR-200b-3p,ARL6IP1
hsa-miR-200b-3p,DPH3
hsa-miR-200b-3p,TTC12
hsa-miR-200b-3p,RNF182
hsa-miR-200b-3p,IGKC
hsa-miR-200b-3p,MREG
hsa-miR-200b-3p,MEX3C
hsa-miR-200b-3p,SLC35A1
hsa-miR-200b-3p,KLF7
hsa-miR-200b-3p,DEFB109P1B
hsa-miR-200b-3p,ARHGEF26
hsa-miR-200b-3p,GATSL3
hsa-miR-200b-3p,LRPPRC
hsa-miR-200b-3p,IRF3
hsa-miR-200b-3p,SLC25A17
hsa-miR-200b-3p,FUT1
hsa-miR-200b-3p,EIF2AK2
hsa-miR-200b-3p,RILPL2
hsa-miR-200b-3p,SCLY
hsa-miR-200b-3p,BRCC3
hsa-miR-200b-3p,ASPH
hsa-miR-200b-3p,CAPN5
hsa-miR-200b-3p,SH3BGRL3
hsa-miR-200b-3p,ALG5
hsa-miR-200b-3p,DUSP1
hsa-miR-200b-3p,PGAM1
hsa-miR-200b-3p,SVIP
hsa-miR-200b-3p,EBP
hsa-miR-200b-3p,TGFB1I1
hsa-miR-200b-3p,ARHGAP5
hsa-miR-200b-3p,PPP2R3A
hsa-miR-200b-3p,CDCA3
hsa-miR-200b-3p,GALNT11
hsa-miR-200b-3p,STAU1
hsa-miR-200b-3p,CR2
hsa-miR-200b-3p,ALKBH6
hsa-miR-200b-3p,VRK2
hsa-miR-200b-3p,TAX1BP1
hsa-miR-200b-3p,XRN1
hsa-miR-200b-3p,PTGER4
hsa-miR-200b-3p,GPR63
hsa-miR-200b-3p,GATSL1
hsa-miR-200b-3p,GATSL1
hsa-miR-200b-3p,FAM102B
hsa-miR-200b-3p,ARMCX5
hsa-miR-200b-3p,SYDE2
hsa-miR-200b-3p,WDR74
hsa-miR-200b-3p,C7orf49
hsa-miR-200b-3p,ANKRD13C
hsa-miR-200b-3p,RRAD
hsa-miR-200b-3p,PBK
hsa-miR-200b-3p,DNAJC16
hsa-miR-200b-3p,CD14
hsa-miR-200b-3p,TTC27
hsa-miR-200b-3p,SLC16A13
hsa-miR-200b-3p,IFT172
hsa-miR-200b-3p,TGDS
hsa-miR-200b-3p,DGKA
hsa-miR-200b-3p,RASA2
hsa-miR-200b-3p,UBE2S
hsa-miR-200b-3p,BAIAP2L1
hsa-miR-200b-3p,KHK
hsa-miR-200b-3p,TMEM189
hsa-miR-200b-3p,BID
hsa-miR-200b-3p,UFC1
hsa-miR-200b-3p,LETM2
hsa-miR-200b-3p,NAT10
hsa-miR-200b-3p,GIT2
hsa-miR-200b-3p,FAM138B
hsa-miR-200b-3p,SASS6
hsa-miR-200b-3p,ZFAND6
hsa-miR-200b-3p,FKBP4
hsa-miR-200b-3p,C8orf41
hsa-miR-200b-3p,PGAM1
hsa-miR-200b-3p,ASNSD1
hsa-miR-200b-3p,SAMD5
hsa-miR-200b-3p,TMEM184A
hsa-miR-200b-3p,USP27X
hsa-miR-200b-3p,ZEB2
hsa-miR-200b-3p,CSNK1G1
hsa-miR-200b-3p,VPS26B
hsa-miR-200b-3p,PGRMC2
hsa-miR-200b-3p,TOM1L2
hsa-miR-200b-3p,SNAI2
hsa-miR-200b-3p,IFT57
hsa-miR-200b-3p,LOC100129033
hsa-miR-200b-3p,RUFY2
hsa-miR-200b-3p,VIP
hsa-miR-200b-3p,ANKRD22
hsa-miR-200b-3p,TRERF1
hsa-miR-200b-3p,INTS9
hsa-miR-200b-3p,GLO1
hsa-miR-200b-3p,CRKL
hsa-miR-200b-3p,C9orf100
hsa-miR-200b-3p,SLC3A2
hsa-miR-200b-3p,MST4
hsa-miR-200b-3p,ATAD5
hsa-miR-200b-3p,GPCPD1
hsa-miR-200b-3p,CUBN
hsa-miR-200b-3p,C16orf80
hsa-miR-200b-3p,UBE2T
hsa-miR-200b-3p,GPD2
hsa-miR-200b-3p,OSR2
hsa-miR-200b-3p,C20orf30
hsa-miR-200b-3p,EPB41L4A
hsa-miR-200b-3p,C1orf43
hsa-miR-200b-3p,NRBP2
hsa-miR-200b-3p,SLC37A2
hsa-miR-200b-3p,RAG1AP1
hsa-miR-200b-3p,C18orf8
hsa-miR-200b-3p,PCDHB11
hsa-miR-200b-3p,TMX1
hsa-miR-200b-3p,MBD1
hsa-miR-200b-3p,ITGA3
hsa-miR-200b-3p,LIPT2
hsa-miR-200b-3p,HAUS6
hsa-miR-200b-3p,FBXL5
hsa-miR-200b-3p,FOSL2
hsa-miR-200b-3p,ESCO2
hsa-miR-200b-3p,SH2D4A
hsa-miR-200b-3p,ABHD2
hsa-miR-200b-3p,SNORD95
hsa-miR-200b-3p,NOG
hsa-miR-200b-3p,FAM35B2
hsa-miR-200b-3p,SCFD2
hsa-miR-200b-3p,STRBP
hsa-miR-200b-3p,CYB5R3
hsa-miR-200b-3p,ATP7B
hsa-miR-200b-3p,ZAK
hsa-miR-200b-3p,WSB2
hsa-miR-200b-3p,THOC5
hsa-miR-200b-3p,C7orf23
hsa-miR-200b-3p,PSG3
hsa-miR-200b-3p,BFSP1
hsa-miR-200b-3p,RNF170
hsa-miR-200b-3p,CEP76
hsa-miR-200b-3p,XIAP
hsa-miR-200b-3p,C3orf78
hsa-miR-200b-3p,CIITA
hsa-miR-200b-3p,GUSB
hsa-miR-200b-3p,WNT9A
hsa-miR-200b-3p,RGL3
hsa-miR-200b-3p,CD22
hsa-miR-200b-3p,CDRT1
hsa-miR-200b-3p,PTPMT1
hsa-miR-200b-3p,GPR133
hsa-miR-200b-3p,MED24
hsa-miR-200b-3p,NAA15
hsa-miR-200b-3p,LOC652276
hsa-miR-200b-3p,ULBP3
hsa-miR-200b-3p,EPSTI1
hsa-miR-200b-3p,TSC22D3
hsa-miR-200b-3p,CHKA
hsa-miR-200b-3p,APTX
hsa-miR-200b-3p,SLC25A14
hsa-miR-200b-3p,LRRC8A
hsa-miR-200b-3p,GTF2H2
hsa-miR-200b-3p,GSTT2
hsa-miR-200b-3p,GSTT2
hsa-miR-200b-3p,C2CD3
hsa-miR-200b-3p,C9orf9
hsa-miR-200b-3p,TNIP1
hsa-miR-200b-3p,SPRED1
hsa-miR-200b-3p,RPS23
hsa-miR-200b-3p,FGFR1OP
hsa-miR-200b-3p,SMAD2
hsa-miR-200b-3p,RPL34
hsa-miR-200b-3p,ACTR3C
hsa-miR-200b-3p,HOOK2
hsa-miR-200b-3p,TMEM163
hsa-miR-200b-3p,U2AF1L4
hsa-miR-200b-3p,SLC16A12
hsa-miR-200b-3p,XPO7
hsa-miR-200b-3p,GPSM3
hsa-miR-200b-3p,KRT86
hsa-miR-200b-3p,DSE
hsa-miR-200b-3p,NUDC
hsa-miR-200b-3p,KDM4A
hsa-miR-200b-3p,ARSD
hsa-miR-200b-3p,UBE2S
hsa-miR-200b-3p,JAK1
hsa-miR-200b-3p,SLC25A25
hsa-miR-200b-3p,PK155
hsa-miR-200b-3p,HMG20A
hsa-miR-200b-3p,OR2A7
hsa-miR-200b-3p,TMEM231
hsa-miR-200b-3p,DOCK6
hsa-miR-200b-3p,MAP2K1
hsa-miR-200b-3p,PLAG1
hsa-miR-200b-3p,LOC402778
hsa-miR-200b-3p,PPP6R1
hsa-miR-200b-3p,ABHD4
hsa-miR-200b-3p,ABL2
hsa-miR-200b-3p,LOC554249
hsa-miR-200b-3p,LOC554249
hsa-miR-200b-3p,CNST
hsa-miR-200b-3p,TMEM87B
hsa-miR-200b-3p,DLGAP4
hsa-miR-200b-3p,RAPGEF5
hsa-miR-200b-3p,CDKL5
hsa-miR-200b-3p,FNDC3B
hsa-miR-200b-3p,TMEM132A
hsa-miR-200b-3p,CKAP2
hsa-miR-200b-3p,ZNF805
hsa-miR-200b-3p,ACSS1
hsa-miR-200b-3p,SMC6
hsa-miR-200b-3p,CDK7
hsa-miR-200b-3p,CDK7
hsa-miR-200b-3p,ATAD2
hsa-miR-200b-3p,SNORD96A
hsa-miR-200b-3p,ZSWIM4
hsa-miR-200b-3p,ZMYM4
hsa-miR-200b-3p,RASSF8
hsa-miR-200b-3p,CCDC123
hsa-miR-200b-3p,SAA4
hsa-miR-200b-3p,HEATR1
hsa-miR-200b-3p,CTDSPL2
hsa-miR-200b-3p,TTLL3
hsa-miR-200b-3p,IWS1
hsa-miR-200b-3p,MOXD1
hsa-miR-200b-3p,HSF2
hsa-miR-200b-3p,CSF1
hsa-miR-200b-3p,FBXO21
hsa-miR-200b-3p,GINS4
hsa-miR-200b-3p,ARHGAP31
hsa-miR-200b-3p,PTPN14
hsa-miR-200b-3p,GTF2H2
hsa-miR-200b-3p,CTTN
hsa-miR-200b-3p,FAM195B
hsa-miR-200b-3p,DLEU2L
hsa-miR-200b-3p,AAMP
hsa-miR-200b-3p,LOC100132992
hsa-miR-200b-3p,SEMA3E
hsa-miR-200b-3p,PRPF19
hsa-miR-200b-3p,CAPZA2
hsa-miR-200b-3p,ZFAND5
hsa-miR-200b-3p,CEP350
hsa-miR-200b-3p,PDS5B
hsa-miR-200b-3p,SPATS2L
hsa-miR-200b-3p,C6orf48
hsa-miR-200b-3p,C6orf48
hsa-miR-200b-3p,CAP2
hsa-miR-200b-3p,TNIK
hsa-miR-200b-3p,ATP8A1
hsa-miR-200b-3p,SLC25A33
hsa-miR-200b-3p,TRIM2
hsa-miR-200b-3p,EBNA1BP2
hsa-miR-200b-3p,KCTD2
hsa-miR-200b-3p,C1orf56
hsa-miR-200b-3p,VDR
hsa-miR-200b-3p,PINX1
hsa-miR-200b-3p,RPP38
hsa-miR-200b-3p,NDUFV2
hsa-miR-200b-3p,MAMLD1
hsa-miR-200b-3p,THAP6
hsa-miR-200b-3p,C22orf30
hsa-miR-200b-3p,RRP36
hsa-miR-200b-3p,KLF16
hsa-miR-200b-3p,SERTAD4
hsa-miR-200b-3p,RGNEF
hsa-miR-200b-3p,BACE1
hsa-miR-200b-3p,CDK17
hsa-miR-200b-3p,C19orf47
hsa-miR-200b-3p,FAM35B
hsa-miR-200b-3p,RDH14
hsa-miR-200b-3p,SAV1
hsa-miR-200b-3p,CHIC2
hsa-miR-200b-3p,FAM63A
hsa-miR-200b-3p,PRDM8
hsa-miR-200b-3p,DHX16
hsa-miR-200b-3p,NUP155
hsa-miR-200b-3p,PLOD2
hsa-miR-200b-3p,TET1
hsa-miR-200b-3p,CDRT1
hsa-miR-200b-3p,STAMBPL1
hsa-miR-200b-3p,FAM86B1
hsa-miR-200b-3p,MFI2
hsa-miR-200b-3p,AIF1L
hsa-miR-200b-3p,C8orf42
hsa-miR-200b-3p,TFDP2
hsa-miR-200b-3p,PHKB
hsa-miR-200b-3p,RPL28
hsa-miR-200b-3p,MDM2
hsa-miR-200b-3p,LLGL1
hsa-miR-200b-3p,FBXW10
hsa-miR-200b-3p,IMPAD1
hsa-miR-200b-3p,EPHB2
hsa-miR-200b-3p,IFT20
hsa-miR-200b-3p,ADAP2
hsa-miR-200b-3p,JUNB
hsa-miR-200b-3p,PPARD
hsa-miR-200b-3p,MTMR9LP
hsa-miR-200b-3p,ZC3H8
hsa-miR-200b-3p,MED20
hsa-miR-200b-3p,PRKAR1B
hsa-miR-200b-3p,RWDD2A
hsa-miR-200b-3p,TMEM62
hsa-miR-200b-3p,LRRC20
hsa-miR-200b-3p,MSH6
hsa-miR-200b-3p,OR7E87P
hsa-miR-200b-3p,DCTN1
hsa-miR-200b-3p,TAPBP
hsa-miR-200b-3p,SMYD2
hsa-miR-200b-3p,TRIM8
